Name,Quantity,Component
"S1, S2, S3, S4",4," Pushbutton"
"R1, R2, R3, R4, R5, R6, R7, R8",8,"220 Ω Resistor"
"D1",1,"Red LED"
"D2",1,"Green LED"
"D3",1,"Yellow LED"
"D4",1,"Blue LED"
"U1",1," Arduino Uno R3"
"PIEZO1",1," Piezo"
"U3",1,"PCF8574-based, 39 (0x27) LCD 16 x 2 (I2C)"
